date,convocados_ALL,mm5_ALL,mm10_ALL,convocados_Pesquisador,mm5_Pesquisador,mm10_Pesquisador,convocados_Analista,mm5_Analista,mm10_Analista,convocados_Tecnico,mm5_Tecnico,mm10_Tecnico,convocados_Assistente,mm5_Assistente,mm10_Assistente
2026-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-12,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2026-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
