date,convocados_ALL,mm5_ALL,mm10_ALL,convocados_Pesquisador,mm5_Pesquisador,mm10_Pesquisador,convocados_Analista,mm5_Analista,mm10_Analista,convocados_Tecnico,mm5_Tecnico,mm10_Tecnico,convocados_Assistente,mm5_Assistente,mm10_Assistente
2026-08-22,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0
2026-08-23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-01,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0
2026-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
