date,convocados_ALL,mm5_ALL,mm10_ALL,convocados_Pesquisador,mm5_Pesquisador,mm10_Pesquisador,convocados_Analista,mm5_Analista,mm10_Analista,convocados_Tecnico,mm5_Tecnico,mm10_Tecnico,convocados_Assistente,mm5_Assistente,mm10_Assistente
2026-06-16,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-18,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2026-06-19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-20,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0
2026-06-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
