date,convocados_ALL,mm5_ALL,mm10_ALL,convocados_Pesquisador,mm5_Pesquisador,mm10_Pesquisador,convocados_Analista,mm5_Analista,mm10_Analista,convocados_Tecnico,mm5_Tecnico,mm10_Tecnico,convocados_Assistente,mm5_Assistente,mm10_Assistente
2026-04-19,0,5,4,0,3,2,0,0,0,0,1,1,0,0,0
2026-04-20,0,4,4,0,3,2,0,0,0,0,1,1,0,0,0
2026-04-21,0,4,4,0,3,2,0,0,0,0,1,1,0,0,0
2026-04-22,3,4,4,0,3,2,0,0,0,3,1,1,0,0,0
2026-04-23,4,4,3,0,3,1,0,0,0,4,1,1,0,0,0
2026-04-24,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0
2026-04-25,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0
2026-04-26,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0
2026-04-27,2,1,3,0,0,1,0,0,0,2,1,1,0,0,0
2026-04-28,1,1,3,1,0,1,0,0,0,0,1,1,0,0,0
2026-04-29,4,1,2,0,0,1,0,0,0,4,1,1,0,0,0
2026-04-30,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
2026-05-01,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-02,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-03,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
