date,convocados_ALL,mm5_ALL,mm10_ALL,convocados_Pesquisador,mm5_Pesquisador,mm10_Pesquisador,convocados_Analista,mm5_Analista,mm10_Analista,convocados_Tecnico,mm5_Tecnico,mm10_Tecnico,convocados_Assistente,mm5_Assistente,mm10_Assistente
2026-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-07,4,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2026-07-08,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-07-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-10,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2026-07-11,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0
2026-07-12,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2026-07-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-14,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
