date,convocados_ALL,mm5_ALL,mm10_ALL,convocados_Pesquisador,mm5_Pesquisador,mm10_Pesquisador,convocados_Analista,mm5_Analista,mm10_Analista,convocados_Tecnico,mm5_Tecnico,mm10_Tecnico,convocados_Assistente,mm5_Assistente,mm10_Assistente
2026-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-06,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-08-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
