date,convocados_ALL,mm5_ALL,mm10_ALL,convocados_Pesquisador,mm5_Pesquisador,mm10_Pesquisador,convocados_Analista,mm5_Analista,mm10_Analista,convocados_Tecnico,mm5_Tecnico,mm10_Tecnico,convocados_Assistente,mm5_Assistente,mm10_Assistente
2026-05-07,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-08,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-11,3,1,1,0,0,0,0,0,0,3,1,1,0,0,0
2026-05-12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-13,8,2,1,7,1,0,0,0,0,1,1,0,0,0,0
2026-05-14,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0
2026-05-15,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0
2026-05-16,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2026-05-17,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2026-05-18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2026-05-19,11,2,2,11,2,1,0,0,0,0,0,0,0,0,0
2026-05-20,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0
2026-05-21,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0
