date,convocados_ALL,mm5_ALL,mm10_ALL,convocados_Pesquisador,mm5_Pesquisador,mm10_Pesquisador,convocados_Analista,mm5_Analista,mm10_Analista,convocados_Tecnico,mm5_Tecnico,mm10_Tecnico,convocados_Assistente,mm5_Assistente,mm10_Assistente
2026-04-30,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
2026-05-01,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-02,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-03,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
2026-05-04,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0
2026-05-05,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-06,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0
2026-05-07,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-08,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-11,3,1,1,0,0,0,0,0,0,3,1,1,0,0,0
2026-05-12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-13,8,2,1,7,1,0,0,0,0,1,1,0,0,0,0
2026-05-14,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0
