date,convocados_ALL,mm5_ALL,mm10_ALL,convocados_Pesquisador,mm5_Pesquisador,mm10_Pesquisador,convocados_Analista,mm5_Analista,mm10_Analista,convocados_Tecnico,mm5_Tecnico,mm10_Tecnico,convocados_Assistente,mm5_Assistente,mm10_Assistente
2026-01-17,3,4,3,0,0,0,0,2,2,1,1,1,2,0,0
2026-01-18,0,3,3,0,0,0,0,1,2,0,1,0,0,0,0
2026-01-19,6,3,3,0,0,0,2,1,1,2,1,1,2,1,0
2026-01-20,7,4,4,0,0,0,2,1,2,3,1,1,2,1,0
2026-01-21,12,5,5,6,1,0,2,1,2,2,1,1,2,1,1
2026-01-22,15,8,6,9,3,1,2,1,2,2,1,1,2,1,1
2026-01-23,13,10,7,1,3,1,6,2,2,6,3,2,0,1,1
2026-01-24,1,9,6,0,3,1,0,2,1,1,2,1,0,1,1
2026-01-25,0,8,6,0,3,1,0,2,1,0,2,1,0,0,1
2026-01-26,17,9,7,7,3,2,3,2,1,5,2,2,2,0,1
2026-01-27,6,7,7,0,1,2,2,2,1,3,3,2,1,0,1
2026-01-28,0,4,7,0,1,2,0,1,1,0,1,2,0,0,1
2026-01-29,9,6,8,5,2,2,1,1,1,2,2,2,1,0,1
2026-01-30,4,7,7,1,2,2,1,1,1,2,2,2,0,0,0
2026-01-31,0,3,6,0,1,2,0,0,1,0,1,2,0,0,0
