date,convocados_ALL,mm5_ALL,mm10_ALL,convocados_Pesquisador,mm5_Pesquisador,mm10_Pesquisador,convocados_Analista,mm5_Analista,mm10_Analista,convocados_Tecnico,mm5_Tecnico,mm10_Tecnico,convocados_Assistente,mm5_Assistente,mm10_Assistente
2026-02-09,11,10,9,0,0,0,7,7,6,3,1,1,1,0,0
2026-02-10,7,8,8,0,0,0,4,6,6,2,2,1,1,0,0
2026-02-11,7,7,9,0,0,0,6,4,6,0,1,1,1,0,0
2026-02-12,10,7,10,0,0,0,10,5,7,0,1,1,0,0,0
2026-02-13,0,7,9,0,0,0,0,5,7,0,1,1,0,0,0
2026-02-14,0,4,7,0,0,0,0,4,5,0,0,1,0,0,0
2026-02-15,0,4,7,0,0,0,0,4,5,0,0,1,0,0,0
2026-02-16,0,4,7,0,0,0,0,4,5,0,0,1,0,0,0
2026-02-17,0,4,7,0,0,0,0,4,5,0,0,1,0,0,0
2026-02-18,7,4,6,0,0,0,4,4,5,1,0,1,2,0,0
2026-02-19,9,5,6,0,0,0,7,4,4,1,0,1,1,0,0
2026-02-20,3,3,5,0,0,0,3,2,4,0,0,0,0,0,0
2026-02-21,6,5,6,0,0,0,3,3,4,2,0,0,1,0,0
2026-02-22,0,5,6,0,0,0,0,3,4,0,0,0,0,0,0
2026-02-23,12,7,6,6,1,0,6,4,4,0,0,0,0,0,0
