date,convocados_ALL,mm5_ALL,mm10_ALL,convocados_Pesquisador,mm5_Pesquisador,mm10_Pesquisador,convocados_Analista,mm5_Analista,mm10_Analista,convocados_Tecnico,mm5_Tecnico,mm10_Tecnico,convocados_Assistente,mm5_Assistente,mm10_Assistente
2026-03-11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2026-03-12,6,1,2,0,0,0,6,1,1,0,0,0,0,0,0
2026-03-13,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0
2026-03-14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-03-15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-03-16,3,2,1,0,0,0,3,2,1,0,0,0,0,0,0
2026-03-17,1,2,1,0,0,0,1,2,1,0,0,0,0,0,0
2026-03-18,5,2,1,0,0,0,2,1,1,3,0,0,0,0,0
2026-03-19,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
2026-03-20,21,6,3,19,3,1,0,1,1,2,1,0,0,0,0
2026-03-21,0,5,3,0,3,1,0,0,1,0,1,0,0,0,0
2026-03-22,0,5,3,0,3,1,0,0,1,0,1,0,0,0,0
2026-03-23,2,5,3,0,3,1,0,0,1,2,1,0,0,0,0
2026-03-24,4,5,3,0,3,1,1,0,0,3,1,1,0,0,0
2026-03-25,5,6,4,1,4,2,1,0,0,3,2,1,0,0,0
