date,convocados_ALL,mm5_ALL,mm10_ALL,convocados_Pesquisador,mm5_Pesquisador,mm10_Pesquisador,convocados_Analista,mm5_Analista,mm10_Analista,convocados_Tecnico,mm5_Tecnico,mm10_Tecnico,convocados_Assistente,mm5_Assistente,mm10_Assistente
2026-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-10,5,1,0,2,0,0,0,0,0,3,0,0,0,0,0
2026-06-11,3,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2026-06-12,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0
2026-06-13,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-14,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-15,2,2,1,2,1,0,0,0,0,0,1,0,0,0,0
2026-06-16,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-18,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
2026-06-19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-20,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0
