date,convocados_ALL,mm5_ALL,mm10_ALL,convocados_Pesquisador,mm5_Pesquisador,mm10_Pesquisador,convocados_Analista,mm5_Analista,mm10_Analista,convocados_Tecnico,mm5_Tecnico,mm10_Tecnico,convocados_Assistente,mm5_Assistente,mm10_Assistente
2026-04-05,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-06,6,1,3,0,0,0,0,0,0,6,1,1,0,0,0
2026-04-07,6,3,3,0,0,0,0,0,0,6,2,2,0,0,0
2026-04-08,4,3,2,0,0,0,1,0,0,3,3,2,0,0,0
2026-04-09,3,3,2,0,0,0,0,0,0,3,3,2,0,0,0
2026-04-10,12,6,3,11,2,1,1,0,0,0,3,2,0,0,0
2026-04-11,0,5,3,0,2,1,0,0,0,0,2,2,0,0,0
2026-04-12,0,5,3,0,2,1,0,0,0,0,2,2,0,0,0
2026-04-13,1,4,3,0,2,1,1,0,0,0,1,2,0,0,0
2026-04-14,2,3,3,0,2,1,0,0,0,2,1,2,0,0,0
2026-04-15,3,3,3,0,2,1,1,0,0,2,0,2,0,0,0
2026-04-16,6,2,4,0,0,1,1,0,0,5,1,2,0,0,0
2026-04-17,15,5,5,15,3,2,0,0,0,0,1,2,0,0,0
2026-04-18,0,5,4,0,3,2,0,0,0,0,1,1,0,0,0
2026-04-19,0,5,4,0,3,2,0,0,0,0,1,1,0,0,0
