date,convocados_ALL,mm5_ALL,mm10_ALL,convocados_Pesquisador,mm5_Pesquisador,mm10_Pesquisador,convocados_Analista,mm5_Analista,mm10_Analista,convocados_Tecnico,mm5_Tecnico,mm10_Tecnico,convocados_Assistente,mm5_Assistente,mm10_Assistente
2026-01-29,12,7,9,6,2,2,3,1,2,2,2,2,1,0,1
2026-01-30,4,8,9,1,2,3,1,1,2,2,2,2,0,0,1
2026-01-31,1,4,8,0,1,3,0,1,2,0,1,2,1,0,1
2026-02-01,0,4,8,0,1,3,0,1,2,0,1,2,0,0,1
2026-02-02,9,5,8,0,1,2,5,1,2,3,1,2,1,0,0
2026-02-03,17,8,8,0,1,1,14,4,3,1,1,2,2,1,0
2026-02-04,14,9,8,1,0,1,11,6,3,1,1,2,1,1,0
2026-02-05,16,11,9,0,0,1,13,8,5,2,1,2,1,1,1
2026-02-06,10,13,8,0,0,0,7,10,5,3,2,1,0,1,0
2026-02-07,0,11,8,0,0,0,0,9,5,0,1,1,0,0,0
2026-02-08,0,11,8,0,0,0,0,9,5,0,1,1,0,0,0
2026-02-09,11,10,9,0,0,0,7,7,6,3,1,1,1,0,0
2026-02-10,7,8,8,0,0,0,4,6,6,2,2,1,1,0,0
2026-02-11,7,7,9,0,0,0,6,4,6,0,1,1,1,0,0
2026-02-12,10,7,10,0,0,0,10,5,7,0,1,1,0,0,0
