date,convocados_ALL,mm5_ALL,mm10_ALL,convocados_Pesquisador,mm5_Pesquisador,mm10_Pesquisador,convocados_Analista,mm5_Analista,mm10_Analista,convocados_Tecnico,mm5_Tecnico,mm10_Tecnico,convocados_Assistente,mm5_Assistente,mm10_Assistente
2026-07-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
