date,convocados_ALL,mm5_ALL,mm10_ALL,convocados_Pesquisador,mm5_Pesquisador,mm10_Pesquisador,convocados_Analista,mm5_Analista,mm10_Analista,convocados_Tecnico,mm5_Tecnico,mm10_Tecnico,convocados_Assistente,mm5_Assistente,mm10_Assistente
2026-08-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14,8,1,1,4,0,0,1,0,0,3,0,0,0,0,0
2026-08-15,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2026-08-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18,3,2,1,1,1,0,0,0,0,2,1,0,0,0,0
2026-08-19,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0
2026-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
